file_name,tsne_norm_x,tsne_norm_y,tsne_raw_x,tsne_raw_y,umap_norm_x,umap_norm_y,lda_norm_x,lda_norm_y,class_id,class_name,camera_id
S027C003P044R001A069.skeleton,7.4526424,-30.58534,18.605938,2.8395967,0.88924205,-0.27212417,1.4616807,2.12724,69,thumb up,3
S009C002P017R001A056.skeleton,-9.4283695,-6.6454997,24.60395,-32.305164,1.5923114,2.2713375,-0.22982447,-0.1996718,56,giving object,2
S025C003P065R001A068.skeleton,34.34027,30.657328,28.862528,0.16812569,-3.271605,7.470022,1.7841533,0.4182704,68,flick hair,3
S030C003P095R001A098.skeleton,-0.97580755,-46.69726,-9.141082,-4.8034854,1.98427,-0.78196543,1.7026039,3.7352762,98,arm swings,3
S008C001P007R001A006.skeleton,41.55524,-6.270117,44.483234,-11.083121,-3.398475,1.7446404,-6.9355183,4.7447915,6,pick up,1
S016C003P008R001A026.skeleton,5.5518737,37.974888,-32.644047,-37.03801,-0.43356758,6.781282,-0.38273787,-1.6199477,26,hopping,3
S001C001P001R001A024.skeleton,-11.901701,2.6857488,37.16497,11.439099,1.4082594,3.715086,-1.5382204,1.0965962,24,kicking something,1
S026C003P008R001A106.skeleton,-28.139585,-4.390706,-31.720121,-30.843487,2.7363644,2.9433067,-0.6101529,1.0197313,106,hit with object,3
S007C002P007R002A048.skeleton,13.261769,-42.014423,42.83706,-10.030532,1.5840657,-1.7080313,0.6344027,-1.1216518,48,nausea/vomiting,2
S009C001P019R001A031.skeleton,17.00372,-32.07432,-37.66975,-10.514383,-0.14352736,-0.50408894,0.3312501,1.3560259,31,point to something,1
S007C003P016R002A029.skeleton,15.21906,27.245884,-24.5291,-7.854297,-1.2139267,6.7914395,1.7126784,-0.83677757,29,play with phone/tablet,3
S012C001P025R002A046.skeleton,2.3136733,-9.550633,26.4715,15.86913,0.22093423,1.162614,0.13581645,-0.39844793,46,back pain,1
S006C003P007R002A041.skeleton,-11.985332,50.55709,41.599346,-6.3497458,1.1484414,8.464059,0.744387,-0.436264,41,sneeze/cough,3
S027C003P079R001A104.skeleton,4.62278,-50.294476,13.503927,1.8544534,1.5621287,-1.0440427,1.6373724,3.9634383,104,stretch oneself,3
S019C001P048R001A117.skeleton,25.706715,-20.487677,28.528297,-7.256275,-1.0949547,-1.0341924,-0.44504127,0.9984552,117,whisper,1
S012C001P027R001A047.skeleton,11.891974,-25.15517,24.997103,16.954487,-0.025848782,-0.6032806,1.4396553,1.0928782,47,neck pain,1
S008C002P034R001A003.skeleton,-17.66046,25.237398,39.54286,-13.7027025,1.5224258,6.0153003,2.07304,0.42111337,3,brush teeth,2
S025C001P056R001A115.skeleton,-11.438886,15.090751,5.8222227,35.23913,0.73551226,4.6808457,1.6649808,0.26340201,115,take a photo,1
S028C001P041R002A087.skeleton,-24.282919,-41.586727,-25.068233,-11.343467,2.9773211,-1.0981646,1.1036295,-0.7480451,87,put on bag,1
S028C003P073R001A074.skeleton,-11.745048,-45.16445,-11.248707,-3.1363702,2.6242967,-2.4034216,1.4631195,-2.2923453,74,counting money,3
S015C002P025R001A041.skeleton,-28.195957,34.417297,40.595043,-8.401995,2.7592323,6.848202,-0.05081126,-0.46836776,41,sneeze/cough,2
S027C003P084R001A104.skeleton,6.9410677,-17.141306,0.16085945,-11.003137,0.3635812,0.52376175,0.6219261,3.696096,104,stretch oneself,3
S032C001P043R002A070.skeleton,10.141402,-14.911722,5.8958697,63.46502,-0.21863513,0.61925095,1.0861185,1.6756635,70,thumb down,1
S016C001P039R002A031.skeleton,-8.911866,-6.80643,26.192135,19.030773,1.3583338,2.1036744,1.2897187,1.4011662,31,point to something,1
S029C002P051R002A105.skeleton,4.986557,31.17745,50.918156,-7.1168275,-0.38495195,6.7406178,-1.8064431,-0.038830042,105,blow nose,2
S021C001P059R002A073.skeleton,-20.14713,-41.382698,39.056004,-11.656483,3.148998,-1.879869,1.535578,-2.6248608,73,staple book,1
S030C001P092R002A061.skeleton,-32.172543,-1.0114208,-18.580763,-4.9935737,3.5661879,3.278683,2.674872,0.123132944,61,put on headphone,1
S025C002P055R002A080.skeleton,35.861706,-3.9029262,1.7551839,60.860073,-2.948702,1.4029268,-2.7744799,0.87396455,80,squat down,2
S001C002P006R001A026.skeleton,18.992714,-33.57782,17.244167,-19.76614,-0.3530372,-0.23571114,-0.7909978,-0.27609795,26,hopping,2
S009C003P015R001A028.skeleton,-23.289948,-10.01894,-32.51848,-8.31949,2.4152966,1.9514835,1.9600449,0.43106994,28,phone call,3
S005C002P018R001A046.skeleton,-27.957787,34.94192,-39.961166,-25.230913,2.7860935,7.034591,-0.5438029,-0.6227781,46,back pain,2
S023C002P057R001A081.skeleton,-21.97742,25.983358,-1.21171,8.473279,2.0924518,5.7547255,1.0792322,-0.7561519,81,toss a coin,2
S027C003P011R001A082.skeleton,-13.558772,-36.187214,17.077572,3.2629132,2.5112133,-1.7091,1.3675518,-3.3611069,82,fold paper,3
S023C003P061R001A063.skeleton,-3.6197236,-16.359255,21.135105,16.904297,1.0972213,0.9613572,2.1824849,1.5761751,63,shoot at basket,3
S025C002P059R002A091.skeleton,-15.792675,-39.052452,27.60075,-6.4564476,2.7452693,-1.7834373,1.9787698,-3.046987,91,open a box,2
S018C003P041R001A085.skeleton,-9.446372,-42.54278,-0.83598757,-5.9189816,2.2112987,-2.027352,1.6882904,-1.778238,85,apply cream on face,3
S026C003P075R001A112.skeleton,3.454648,-29.575012,-26.223532,-15.203923,0.2645997,-1.512286,1.6464125,0.66417795,112,high-five,3
S006C003P008R002A049.skeleton,-9.94625,51.32918,43.911835,-0.36191615,0.9681543,8.675108,0.36815977,-0.5004624,49,fan self,3
S031C003P067R002A107.skeleton,36.46327,34.76084,-1.890189,43.335453,-3.6372757,7.7127976,0.2780038,0.33233166,107,wield knife,3
S017C001P007R001A009.skeleton,35.931755,24.251966,9.451207,8.343449,-3.6060433,6.642236,-4.0980635,-5.9310045,9,stand up,1
S007C002P016R002A017.skeleton,30.013205,24.2244,8.930653,-9.741246,-3.0476592,6.6272573,-3.1287532,-4.0435886,17,take off a shoe,2
S031C002P042R001A118.skeleton,-28.805115,43.478893,-28.812214,-20.216375,3.3223913,7.8157635,-0.19236962,0.19401255,118,exchange things,2
S009C002P017R002A041.skeleton,-7.941643,-10.92365,-46.59852,6.3446627,1.5053368,2.08079,-0.09034079,-0.63798743,41,sneeze/cough,2
S031C002P042R001A115.skeleton,-22.260872,25.343386,-42.070827,-17.069136,2.0347686,5.7818666,0.7025966,-1.1356663,115,take a photo,2
S012C002P027R001A048.skeleton,-16.407536,43.190296,9.794776,-1.6714426,2.4986565,7.49244,-2.1509297,-0.8112336,48,nausea/vomiting,2
S020C003P054R002A099.skeleton,-5.8528967,51.775097,17.98477,17.600948,0.41223863,9.015357,-0.12921518,-0.8370609,99,run on the spot,3
S026C001P072R001A076.skeleton,-6.385069,-38.164326,-27.290907,-20.85794,1.7333744,-2.4178302,1.0976416,-2.6133473,76,cutting paper,1
S030C002P067R001A101.skeleton,-15.952176,43.18963,3.1541557,-26.81595,1.7054805,7.5023265,-2.7354178,0.20094371,101,cross toe touch,2
S024C003P067R002A090.skeleton,-11.434843,51.027485,-1.0297605,21.762629,1.136096,8.537722,1.2319169,-0.5804852,90,take object out of bag,3
S003C002P015R002A058.skeleton,-7.934309,-9.175323,-38.34289,-15.779383,1.269646,1.9523801,0.7298347,-0.03835678,58,shaking hands,2
S013C003P016R002A056.skeleton,-11.33314,37.003864,-9.67734,16.378798,1.3373694,7.4338236,-2.1569517,-0.075316794,56,giving object,3
S032C002P102R001A082.skeleton,-8.611895,11.649801,-21.415554,-22.598871,0.48900348,4.2404313,1.8496433,-2.4767718,82,fold paper,2
S012C001P016R001A007.skeleton,-5.1857586,-1.8672508,24.055191,17.988607,0.9357067,2.6128664,-0.6424516,0.053220645,7,throw,1
S017C001P007R002A002.skeleton,-17.141874,-47.732998,-7.7575483,-6.921259,2.9252846,-2.2260463,1.3820068,-2.1010485,2,eat meal,1
S013C003P015R002A028.skeleton,-7.6164575,41.067066,-30.760664,-2.513953,1.1255469,6.938561,0.38449967,0.46793088,28,phone call,3
S020C003P043R001A068.skeleton,5.818179,-33.406654,22.175463,0.9425737,0.88359386,-0.79871595,1.7788109,2.1222107,68,flick hair,3
S005C002P013R001A036.skeleton,-21.608866,22.687607,-27.870098,-31.606272,2.1539738,5.668504,-0.50215477,0.23458038,36,shake head,2
S013C001P008R001A038.skeleton,15.01169,-23.892086,13.253795,-34.182266,-0.33621818,-1.219732,1.2183089,2.162165,38,salute,1
S013C002P017R002A055.skeleton,-11.859934,35.577774,-42.056435,4.945197,1.3697722,7.445666,-1.1956301,0.5320497,55,hugging,2
S013C001P027R002A055.skeleton,-13.318439,16.886995,-40.44778,7.9767365,1.1495845,4.870669,0.5760803,-0.3115691,55,hugging,1
S026C002P071R001A097.skeleton,-30.366142,-20.220856,-39.27398,-9.018742,1.2042029,-1.5534925,0.23082967,2.2336378,97,arm circles,2
S008C003P015R002A052.skeleton,-8.359596,7.625475,18.204208,-4.6708994,0.68687683,3.834444,-0.27194834,-0.61381704,52,pushing,3
S027C001P081R002A114.skeleton,-6.9229646,48.26332,-25.370598,-0.15225577,0.74863476,8.392452,-6.470943,0.45744792,114,carry object,1
S030C003P075R002A120.skeleton,6.76598,17.547705,-20.406733,-16.413193,-0.5326567,5.6209764,-1.2234541,-0.7812995,120,rock-paper-scissors,3
S010C003P019R002A051.skeleton,-2.0524213,-28.166954,3.9326026,20.823214,0.41922513,-2.0793984,-1.3592695,-0.00092208385,51,kicking,3
S011C003P002R001A033.skeleton,-15.314287,-32.19691,-0.04213838,-20.476444,2.5597904,-1.3840122,1.8631297,-1.8322003,33,check time (from watch),3
S029C001P008R001A092.skeleton,30.624386,-4.4930553,-13.877955,11.95588,-3.1562884,2.2277284,-3.7219856,1.849717,92,move heavy objects,1
S006C003P001R002A006.skeleton,32.60012,7.2613287,27.89688,-12.762459,-2.2462282,2.7054858,-4.714179,0.26885375,6,pick up,3
S009C001P025R002A040.skeleton,-28.430517,-28.86418,-37.5088,3.1999545,3.356743,0.012290171,0.12505817,0.31786323,40,cross hands in front,1
S017C003P015R001A006.skeleton,32.365326,0.82069856,44.136192,7.626137,-2.8115613,2.4559832,-5.5463767,1.1237086,6,pick up,3
S019C002P042R001A100.skeleton,3.6811268,56.4151,7.206852,77.07063,14.909759,1.6958017,-0.70631635,-0.49607283,100,butt kicks,2
S002C002P003R001A023.skeleton,3.3083887,-29.728874,-45.53876,6.7944155,0.28007323,-1.4332159,1.2646408,1.8498931,23,hand waving,2
S005C002P004R001A046.skeleton,-1.0881479,-30.309895,-37.9691,-16.238642,0.3723107,-2.029385,-1.0380194,0.67022526,46,back pain,2
S023C002P066R001A120.skeleton,0.08875757,-29.251492,1.3940817,-1.6728916,0.38775936,-1.9612494,0.76262856,1.0128709,120,rock-paper-scissors,2
S026C001P049R001A067.skeleton,9.643216,-36.043846,-27.768845,-22.301195,0.5210564,-1.4763042,1.4875911,-0.19959302,67,hush,1
S032C003P043R001A107.skeleton,12.952586,-12.652551,-14.323471,37.595947,-0.44152325,0.80759245,1.8419602,-0.5538269,107,wield knife,3
S030C001P041R001A077.skeleton,11.721848,-11.117867,-1.1678184,8.713342,-0.4296843,0.9440501,0.58823377,0.268515,77,snap fingers,1
S026C002P041R002A073.skeleton,13.502109,-39.79439,-8.966438,-21.339384,1.0654771,-1.9106852,0.7096495,-2.6946964,73,staple book,2
S013C003P007R002A054.skeleton,12.223127,-35.366592,-3.1469152,17.597546,0.36579525,-1.4891132,-0.3845645,0.17611893,54,point finger,3
S028C002P008R001A111.skeleton,-16.888687,2.0749085,0.9331745,62.39455,1.9654013,3.0952795,-0.8235051,0.76398355,111,step on foot,2
S008C002P008R001A005.skeleton,-5.2810483,28.113401,47.922153,-9.572253,4.450027,8.793279,-0.13856278,-1.0428519,5,drop,2
S020C002P054R002A071.skeleton,6.158889,-33.993233,1.0344775,43.752308,0.802024,-1.0543853,1.6611433,2.0580053,71,make OK sign,2
S012C002P017R001A004.skeleton,2.9989135,18.900156,37.791885,8.109679,-0.41588637,5.320306,0.39827138,-0.50853616,4,brush hair,2
S011C001P038R001A035.skeleton,-3.5953617,11.253843,-40.387264,6.9904585,1.0576771,4.5842366,-3.0104604,-0.40842673,35,nod head/bow,1
S023C001P057R002A069.skeleton,21.677347,-9.0376835,5.6464505,71.73227,-2.0100648,-1.6955556,-0.15404773,1.8871567,69,thumb up,1
S016C003P040R001A044.skeleton,3.9815805,-17.775154,20.937628,-15.801229,0.6524375,0.5229366,1.4156661,1.2003396,44,headache,3
S001C003P003R001A049.skeleton,-29.37682,-31.42757,16.990728,-26.01519,3.4458203,-0.17746857,1.4413292,0.6522485,49,fan self,3
S025C002P058R002A097.skeleton,-0.68927455,-48.041447,22.1045,-1.6634873,1.9737232,-0.84240353,2.0163589,4.0824623,97,arm circles,2
S030C003P095R002A066.skeleton,-36.351303,4.5995703,-16.224085,38.25272,3.9097428,3.2037191,1.9843378,-0.43565613,66,juggle table tennis ball,3
S031C003P101R002A104.skeleton,-38.65694,1.6229206,-13.562272,-14.159538,4.3562646,3.3756008,-0.97106653,1.0215852,104,stretch oneself,3
S007C002P001R001A020.skeleton,17.286879,38.198696,13.148162,12.784958,-2.0029583,6.517996,0.9846375,-0.5492325,20,put on a hat/cap,2
S021C003P060R001A120.skeleton,-23.097559,-30.580616,43.748047,-10.128519,2.540382,-0.20655075,0.17327203,-0.45163748,120,rock-paper-scissors,3
S001C001P007R002A002.skeleton,-28.944633,-36.098465,34.43095,10.44352,2.9085016,-0.5338541,1.9617279,1.7741193,2,eat meal,1
S006C002P019R002A034.skeleton,-14.255733,-38.786827,1.1208031,-12.185948,2.5495255,-1.9547405,1.3018997,-2.4009695,34,rub two hands,2
S019C001P041R002A112.skeleton,12.38122,-9.283299,41.785946,-15.800846,-0.695744,0.9686278,0.036248595,1.39995,112,high-five,1
S011C001P027R002A051.skeleton,15.229596,-0.07387922,-38.046383,8.707268,-0.774894,2.0740588,-1.9669939,0.12800895,51,kicking,1
S021C001P056R001A072.skeleton,-13.814883,10.163834,1.8821156,44.4337,0.83714247,4.3788457,1.2948529,1.4072253,72,make victory sign,1
S020C002P054R002A063.skeleton,18.842245,-37.55806,34.27914,4.2079735,1.0633271,-1.3556614,1.930281,-1.2102711,63,shoot at basket,2
S030C001P048R002A082.skeleton,-14.439583,-46.93631,-13.431913,1.3880833,2.8292122,-2.3438656,1.8035326,-2.1435905,82,fold paper,1
S021C003P059R001A079.skeleton,-15.543804,-40.150074,19.23802,-11.236321,2.5699747,-1.8920996,1.7422098,-2.4701254,79,sniff/smell,3
S003C003P015R001A039.skeleton,-19.341501,-16.539331,-41.54883,-26.219723,2.5269668,1.1147311,1.5524268,0.2789033,39,put palms together,3
S007C002P008R002A008.skeleton,14.618445,4.048341,19.885662,-11.140836,-0.8001377,2.36422,-2.9320753,-0.8440889,8,sit down,2
S009C001P017R002A050.skeleton,-25.682772,-2.2623665,-42.195362,-17.29099,2.20377,3.0627985,-0.81980693,0.7638075,50,punch/slap,1
S011C003P015R002A051.skeleton,-7.653989,41.583473,-6.144462,-2.3658938,1.0166804,7.109856,0.15316366,0.1378904,51,kicking,3
S023C001P056R001A087.skeleton,-18.369688,1.5426695,-3.4188242,16.501383,2.303253,2.788321,0.7373609,0.9675146,87,put on bag,1
S002C001P014R001A055.skeleton,30.421312,-20.772839,-37.01515,-15.474855,-1.6746981,-0.23346213,-0.705437,-0.02827835,55,hugging,1
S005C001P015R001A059.skeleton,-25.46217,-0.1534294,24.928022,-32.244225,2.6392646,3.2861207,-4.9145274,-0.30108237,59,walking towards,1
S026C003P041R001A118.skeleton,23.938213,-29.982012,-5.925831,12.861149,-0.15319316,-1.1703016,-2.0189357,0.27864122,118,exchange things,3
S028C003P046R001A062.skeleton,6.808739,-45.595875,-1.3859136,-3.0487726,0.96783006,-0.92152756,0.014126241,1.0390828,62,take off headphone,3
S002C003P003R001A016.skeleton,28.389105,-22.694597,-41.53094,-20.335503,-1.0479347,-0.6968303,-1.6308167,0.08116479,16,put on a shoe,3
S001C001P003R001A059.skeleton,32.548042,-20.960787,29.51081,23.876356,-1.7429215,-0.05992699,-3.5429275,1.1119235,59,walking towards,1
S019C003P041R001A106.skeleton,24.019999,-30.312458,-2.4859931,22.541298,0.043076836,-1.2368883,-1.8392996,0.6114021,106,hit with object,3
S029C001P075R001A063.skeleton,-15.495807,-3.7170773,-15.667976,4.8501983,1.8679531,2.4693732,1.8926972,1.1108345,63,shoot at basket,1
S009C002P016R002A053.skeleton,-6.4502087,-2.992396,-38.1007,-25.086327,0.9555995,2.526527,-1.1955643,-0.59955,53,pat on back,2
S008C001P032R001A006.skeleton,31.964548,-2.624721,46.992348,-11.480593,-3.1145995,2.1987154,-5.257118,0.040475976,6,pick up,1
S014C003P015R002A058.skeleton,4.1428056,18.459852,5.431785,20.394453,-0.46568438,5.356785,0.22863485,-0.09552503,58,shaking hands,3
S029C003P074R001A076.skeleton,-8.467253,-39.50906,-5.2253604,-2.9690752,2.0459728,-2.3976743,1.3510048,-2.1619613,76,cutting paper,3
S023C002P065R002A094.skeleton,36.780613,31.61337,10.395733,6.393942,-3.3285923,7.1988263,1.3928956,0.48832142,94,throw up cap/hat,2
S001C002P006R001A001.skeleton,4.6616464,-39.32,12.658632,-22.402298,1.1387444,-1.6693197,1.7507937,0.88473725,1,drink water,2
