file_name,tsne_norm_x,tsne_norm_y,tsne_raw_x,tsne_raw_y,umap_norm_x,umap_norm_y,lda_norm_x,lda_norm_y,class_id,class_name,camera_id
S015C002P062R001A102.skeleton,27.618366,19.21474,-49.971195,100.780975,3.5940347,31.0185,-4.228443,10.287308,102,side kick,2
S014C003P001R001A027.skeleton,187.74059,-146.82693,201.49036,97.271835,3.821952,32.433395,56.251404,-9.971191,27,jump up,3
S011C003P017R001A102.skeleton,118.92627,2.4493122,-149.4486,129.98483,1.8586186,30.733805,-4.8569946,10.787109,102,side kick,3
S007C001P015R001A072.skeleton,34.59162,175.77118,-195.70326,110.19432,1.3664718,30.54854,-4.8569946,10.787109,72,make victory sign,1
S003C002P053R002A050.skeleton,82.52686,66.4412,-148.17557,51.674473,2.0780404,29.861668,-4.8569946,10.787109,50,punch/slap,2
S030C001P080R001A027.skeleton,133.37422,-130.72969,187.89548,45.705902,4.197794,32.36851,53.41687,-5.9355164,27,jump up,1
S017C001P056R001A043.skeleton,-5.1552877,-20.599344,-84.27284,-30.709297,6.0145555,33.12485,-31.172913,-13.910812,43,falling down,1
S006C002P099R002A102.skeleton,82.52686,66.4412,-148.17557,51.674473,1.971269,30.026531,-4.8569946,10.787109,102,side kick,2
S019C002P022R002A102.skeleton,-205.94182,-84.984535,133.54413,-103.440796,-14.003804,-4.073702,-4.98114,11.159668,102,side kick,2
S009C001P068R001A102.skeleton,82.52686,66.4412,-148.17557,51.674473,2.2005088,30.55363,-4.8569946,10.787109,102,side kick,1
S019C003P096R001A023.skeleton,10.5191345,70.73458,-145.10052,-55.805214,3.9597518,30.370546,-28.443542,-8.594177,23,hand waving,3
S012C002P091R001A023.skeleton,-291.42636,-5.804725,182.7316,-93.0206,-13.611222,-4.473224,-24.72699,-6.2388,23,hand waving,2
S007C002P004R001A050.skeleton,-83.73267,34.158947,8.829821,16.984201,5.8783455,32.678165,-4.6954956,10.733868,50,punch/slap,2
S002C002P086R001A023.skeleton,-193.44391,18.320051,60.984158,-70.52153,-13.608786,-3.44624,-25.99112,-5.8131104,23,hand waving,2
S026C003P019R002A050.skeleton,-181.41649,-34.532097,80.28905,-18.758837,-13.327122,-3.127281,-4.1548004,10.873444,50,punch/slap,3
S026C001P060R002A072.skeleton,-181.41649,-34.532097,80.28905,-18.758837,-13.974323,-3.3319364,-4.1548004,10.873444,72,make victory sign,1
S007C001P008R001A043.skeleton,-65.0957,-13.910761,-30.222576,-47.57227,6.123798,32.438507,-30.745735,-13.821518,43,falling down,1
S014C003P048R001A102.skeleton,82.52686,66.4412,-148.17557,51.674473,2.11274,30.3107,-4.8569946,10.787109,102,side kick,3
S024C003P067R001A023.skeleton,-42.686028,83.13567,-30.53433,47.572247,5.6775928,33.00542,-24.846176,-6.532387,23,hand waving,3
S001C003P005R002A027.skeleton,66.40656,-114.08662,256.16144,-8.466823,4.5766053,32.845463,53.871086,-6.293457,27,jump up,3
S028C002P087R001A023.skeleton,-284.56906,-114.5706,218.98186,-123.83337,-13.613732,-4.8935423,-24.3479,-6.1149597,23,hand waving,2
S009C002P053R002A050.skeleton,82.52686,66.4412,-148.17557,51.674473,1.5464231,30.258705,-4.8569946,10.787109,50,punch/slap,2
S020C001P105R001A102.skeleton,-199.36757,69.397865,52.53683,-128.00174,-13.630709,-3.5277114,-5.2142487,10.896423,102,side kick,1
S032C001P033R002A027.skeleton,125.98641,-59.845936,-77.8178,-81.55328,3.1181383,31.516909,52.62793,-4.878998,27,jump up,1
S028C002P060R001A027.skeleton,-309.45142,-60.08116,245.64209,-72.758484,-13.108389,-4.535824,53.089844,-5.890045,27,jump up,2
S019C003P075R001A072.skeleton,-253.19937,-64.7898,152.38309,-60.63579,-13.427871,-4.753455,-4.851227,11.29657,72,make victory sign,3
S018C002P006R002A027.skeleton,-227.47343,-138.69101,203.74106,-44.812176,-13.259045,-4.1633797,53.730835,-5.982849,27,jump up,2
S012C001P037R002A043.skeleton,104.75064,176.74905,-174.08522,-8.893186,2.6388674,29.800821,-30.791931,-13.534729,43,falling down,1
S013C001P089R001A023.skeleton,133.68121,128.51851,-206.35008,-42.25981,2.3835652,30.240784,-25.118958,-5.7174377,23,hand waving,1
S028C002P062R001A027.skeleton,232.35126,-116.93245,155.91286,86.17147,3.9870882,32.1068,51.460876,-2.7851562,27,jump up,2
S030C001P097R001A027.skeleton,18.461027,-90.74832,152.57721,-14.640219,4.9452357,32.534542,53.48613,-6.0205994,27,jump up,1
S025C001P091R001A027.skeleton,191.75887,-87.937904,235.9977,62.508713,3.788701,32.247868,53.51056,-5.9960327,27,jump up,1
S020C001P003R001A043.skeleton,-141.7172,-81.115746,91.07169,-102.051094,-13.418342,-3.9191816,-30.638702,-13.630005,43,falling down,1
S029C002P082R002A102.skeleton,-169.12085,-131.66035,164.5939,-142.91118,-13.871392,-4.651591,-4.7769775,10.6762085,102,side kick,2
S007C002P097R001A023.skeleton,71.27013,136.05983,-219.06024,15.666752,2.8671148,30.816517,-24.543396,-6.4549255,23,hand waving,2
S032C003P082R002A023.skeleton,-141.15411,32.3834,26.397861,-36.548027,-13.76597,-2.897993,-24.673859,-5.9126587,23,hand waving,3
S031C002P090R002A027.skeleton,74.71796,-161.57523,210.11836,5.5782857,4.5010786,32.701767,53.472885,-6.250931,27,jump up,2
S002C002P045R002A023.skeleton,66.78975,-16.076862,-221.8611,65.7153,2.97298,30.032742,-23.945587,-5.699402,23,hand waving,2
